2021-02-14, 17:13:27, 936000000, 937000000, 1000000.00, 1, -22.23, -22.23
2021-02-14, 17:13:27, 937000000, 938000000, 1000000.00, 1, -22.22, -22.22
2021-02-14, 17:13:27, 938000000, 939000000, 1000000.00, 1, -22.26, -22.26
2021-02-14, 17:13:27, 939000000, 940000000, 1000000.00, 1, -22.24, -22.24
2021-02-14, 17:13:27, 940000000, 941000000, 1000000.00, 1, -22.11, -22.11
2021-02-14, 17:13:27, 941000000, 942000000, 1000000.00, 1, -22.06, -22.06
2021-02-14, 17:13:27, 942000000, 943000000, 1000000.00, 1, -22.11, -22.11
2021-02-14, 17:13:27, 943000000, 944000000, 1000000.00, 1, -22.12, -22.12
2021-02-14, 17:13:27, 944000000, 945000000, 1000000.00, 1, -22.10, -22.10
2021-02-14, 17:13:27, 945000000, 946000000, 1000000.00, 1, 0.45, 0.45
2021-02-14, 17:13:27, 946000000, 947000000, 1000000.00, 1, 6.34, 6.34
2021-02-14, 17:13:27, 947000000, 948000000, 1000000.00, 1, 7.72, 7.72
2021-02-14, 17:13:27, 948000000, 949000000, 1000000.00, 1, 7.78, 7.78
2021-02-14, 17:13:27, 949000000, 950000000, 1000000.00, 1, 3.90, 3.90
2021-02-14, 17:13:27, 950000000, 951000000, 1000000.00, 1, 7.70, 7.70
2021-02-14, 17:13:27, 951000000, 952000000, 1000000.00, 1, 13.24, 13.24
2021-02-14, 17:13:27, 952000000, 953000000, 1000000.00, 1, 13.07, 13.07
2021-02-14, 17:13:27, 953000000, 954000000, 1000000.00, 1, 12.20, 12.20
2021-02-14, 17:13:27, 954000000, 955000000, 1000000.00, 1, 13.34, 13.34
2021-02-14, 17:13:27, 955000000, 956000000, 1000000.00, 1, 11.23, 11.23
2021-02-14, 17:13:27, 956000000, 957000000, 1000000.00, 1, 14.80, 14.80
2021-02-14, 17:13:27, 957000000, 958000000, 1000000.00, 1, 13.97, 13.97
2021-02-14, 17:13:27, 958000000, 959000000, 1000000.00, 1, 17.63, 17.63
2021-02-14, 17:13:27, 959000000, 960000000, 1000000.00, 1, 10.74, 10.74
2021-02-14, 17:13:27, 960000000, 961000000, 1000000.00, 1, -17.64, -17.64
2021-02-14, 17:13:27, 961000000, 962000000, 1000000.00, 1, -21.21, -21.21
2021-02-14, 17:13:27, 962000000, 963000000, 1000000.00, 1, -21.48, -21.48
2021-02-14, 17:13:27, 963000000, 964000000, 1000000.00, 1, -21.68, -21.68
2021-02-14, 17:13:27, 964000000, 965000000, 1000000.00, 1, -21.70, -21.70
2021-02-14, 17:13:27, 965000000, 966000000, 1000000.00, 1, -21.94, -21.94
2021-02-14, 17:13:27, 966000000, 967000000, 1000000.00, 1, -22.06, -22.06
2021-02-14, 17:13:27, 967000000, 968000000, 1000000.00, 1, -22.20, -22.20
2021-02-14, 17:13:27, 968000000, 969000000, 1000000.00, 1, -22.24, -22.24
2021-02-14, 17:13:27, 969000000, 970000000, 1000000.00, 1, -22.30, -22.30
2021-02-14, 17:13:27, 970000000, 971000000, 1000000.00, 1, -22.31, -22.31
2021-02-14, 17:13:27, 971000000, 972000000, 1000000.00, 1, -22.31, -22.31
2021-02-14, 17:13:27, 972000000, 973000000, 1000000.00, 1, -22.41, -22.41
2021-02-14, 17:13:27, 973000000, 974000000, 1000000.00, 1, -22.45, -22.45
2021-02-14, 17:13:27, 974000000, 975000000, 1000000.00, 1, -22.41, -22.41
2021-02-14, 17:13:27, 975000000, 976000000, 1000000.00, 1, -22.41, -22.41
2021-02-14, 17:13:27, 976000000, 977000000, 1000000.00, 1, -22.49, -22.49
2021-02-14, 17:13:27, 977000000, 978000000, 1000000.00, 1, -22.45, -22.45
2021-02-14, 17:13:27, 978000000, 979000000, 1000000.00, 1, -22.50, -22.50
2021-02-14, 17:13:27, 979000000, 980000000, 1000000.00, 1, -22.18, -22.18
2021-02-14, 17:13:27, 980000000, 981000000, 1000000.00, 1, -22.51, -22.51
2021-02-14, 17:13:27, 981000000, 982000000, 1000000.00, 1, -22.54, -22.54
2021-02-14, 17:13:27, 982000000, 983000000, 1000000.00, 1, -22.60, -22.60
2021-02-14, 17:13:27, 983000000, 984000000, 1000000.00, 1, -22.56, -22.56
2021-02-14, 17:13:27, 984000000, 985000000, 1000000.00, 1, -22.49, -22.49
2021-02-14, 17:13:27, 985000000, 986000000, 1000000.00, 1, -22.56, -22.56
2021-02-14, 17:13:27, 986000000, 987000000, 1000000.00, 1, -22.55, -22.55
2021-02-14, 17:13:27, 987000000, 988000000, 1000000.00, 1, -22.57, -22.57
2021-02-14, 17:13:27, 988000000, 989000000, 1000000.00, 1, -22.54, -22.54
2021-02-14, 17:13:27, 989000000, 990000000, 1000000.00, 1, -22.61, -22.61
2021-02-14, 17:13:27, 990000000, 991000000, 1000000.00, 1, -22.56, -22.56
2021-02-14, 17:13:27, 991000000, 992000000, 1000000.00, 1, -22.56, -22.56
2021-02-14, 17:13:27, 992000000, 993000000, 1000000.00, 1, -22.71, -22.71
2021-02-14, 17:13:27, 993000000, 994000000, 1000000.00, 1, -22.49, -22.49
2021-02-14, 17:13:27, 994000000, 995000000, 1000000.00, 1, -22.57, -22.57
2021-02-14, 17:13:27, 995000000, 996000000, 1000000.00, 1, -22.54, -22.54
2021-02-14, 17:13:27, 996000000, 997000000, 1000000.00, 1, -22.62, -22.62
2021-02-14, 17:13:27, 997000000, 998000000, 1000000.00, 1, -22.59, -22.59
2021-02-14, 17:13:27, 998000000, 999000000, 1000000.00, 1, -22.64, -22.64
2021-02-14, 17:13:27, 999000000, 1000000000, 1000000.00, 1, -22.61, -22.61
2021-02-14, 17:13:27, 1000000000, 1001000000, 1000000.00, 1, -22.54, -22.54
2021-02-14, 17:13:27, 1001000000, 1002000000, 1000000.00, 1, -22.58, -22.58
2021-02-14, 17:13:27, 1002000000, 1003000000, 1000000.00, 1, -22.61, -22.61
2021-02-14, 17:13:27, 1003000000, 1004000000, 1000000.00, 1, -22.66, -22.66
2021-02-14, 17:13:27, 1004000000, 1005000000, 1000000.00, 1, -22.62, -22.62
2021-02-14, 17:13:27, 1005000000, 1006000000, 1000000.00, 1, -22.55, -22.55
2021-02-14, 17:13:27, 1006000000, 1007000000, 1000000.00, 1, -22.64, -22.64
2021-02-14, 17:13:27, 1007000000, 1008000000, 1000000.00, 1, -22.50, -22.50
2021-02-14, 17:13:27, 1008000000, 1009000000, 1000000.00, 1, -22.59, -22.59
2021-02-14, 17:13:27, 1009000000, 1010000000, 1000000.00, 1, -22.60, -22.60
2021-02-14, 17:13:27, 1010000000, 1011000000, 1000000.00, 1, -22.59, -22.59
2021-02-14, 17:13:27, 1011000000, 1012000000, 1000000.00, 1, -22.41, -22.41
2021-02-14, 17:13:27, 1012000000, 1013000000, 1000000.00, 1, -22.40, -22.40
2021-02-14, 17:13:27, 1013000000, 1014000000, 1000000.00, 1, -22.63, -22.63
2021-02-14, 17:13:27, 1014000000, 1015000000, 1000000.00, 1, -22.65, -22.65
2021-02-14, 17:13:27, 1015000000, 1016000000, 1000000.00, 1, -22.47, -22.47
2021-02-14, 17:13:27, 1016000000, 1017000000, 1000000.00, 1, -22.72, -22.72
2021-02-14, 17:13:27, 1017000000, 1018000000, 1000000.00, 1, -22.61, -22.61
2021-02-14, 17:13:27, 1018000000, 1019000000, 1000000.00, 1, -22.65, -22.65
2021-02-14, 17:13:27, 1019000000, 1020000000, 1000000.00, 1, -22.63, -22.63
2021-02-14, 17:13:27, 1020000000, 1021000000, 1000000.00, 1, -22.44, -22.44
2021-02-14, 17:13:27, 1021000000, 1022000000, 1000000.00, 1, -22.65, -22.65
2021-02-14, 17:13:27, 1022000000, 1023000000, 1000000.00, 1, -22.49, -22.49
2021-02-14, 17:13:27, 1023000000, 1024000000, 1000000.00, 1, -22.64, -22.64
2021-02-14, 17:13:27, 1024000000, 1025000000, 1000000.00, 1, -22.65, -22.65
2021-02-14, 17:13:27, 1025000000, 1026000000, 1000000.00, 1, -22.64, -22.64
2021-02-14, 17:13:27, 1026000000, 1027000000, 1000000.00, 1, -22.68, -22.68
2021-02-14, 17:13:27, 1027000000, 1028000000, 1000000.00, 1, -22.63, -22.63
2021-02-14, 17:13:27, 1028000000, 1029000000, 1000000.00, 1, -22.78, -22.78
2021-02-14, 17:13:27, 1029000000, 1030000000, 1000000.00, 1, -22.80, -22.80
2021-02-14, 17:13:27, 1030000000, 1031000000, 1000000.00, 1, -22.72, -22.72
2021-02-14, 17:13:27, 1031000000, 1032000000, 1000000.00, 1, -22.77, -22.77
2021-02-14, 17:13:27, 1032000000, 1033000000, 1000000.00, 1, -22.76, -22.76
2021-02-14, 17:13:27, 1033000000, 1034000000, 1000000.00, 1, -22.69, -22.69
2021-02-14, 17:13:27, 1034000000, 1035000000, 1000000.00, 1, -22.74, -22.74
2021-02-14, 17:13:27, 1035000000, 1036000000, 1000000.00, 1, -22.76, -22.76
2021-02-14, 17:13:27, 1036000000, 1037000000, 1000000.00, 1, -22.72, -22.72
2021-02-14, 17:13:27, 1037000000, 1038000000, 1000000.00, 1, -22.84, -22.84
2021-02-14, 17:13:27, 1038000000, 1039000000, 1000000.00, 1, -22.84, -22.84
2021-02-14, 17:13:27, 1039000000, 1040000000, 1000000.00, 1, -22.82, -22.82
2021-02-14, 17:13:27, 1040000000, 1041000000, 1000000.00, 1, -22.83, -22.83
2021-02-14, 17:13:27, 1041000000, 1042000000, 1000000.00, 1, -22.84, -22.84
2021-02-14, 17:13:27, 1042000000, 1043000000, 1000000.00, 1, -22.89, -22.89
2021-02-14, 17:13:27, 1043000000, 1044000000, 1000000.00, 1, -22.91, -22.91
2021-02-14, 17:13:27, 1044000000, 1045000000, 1000000.00, 1, -22.82, -22.82
2021-02-14, 17:13:27, 1045000000, 1046000000, 1000000.00, 1, -22.95, -22.95
2021-02-14, 17:13:27, 1046000000, 1047000000, 1000000.00, 1, -22.89, -22.89
2021-02-14, 17:13:27, 1047000000, 1048000000, 1000000.00, 1, -22.93, -22.93
2021-02-14, 17:13:27, 1048000000, 1049000000, 1000000.00, 1, -22.93, -22.93
2021-02-14, 17:13:27, 1049000000, 1050000000, 1000000.00, 1, -22.86, -22.86
2021-02-14, 17:13:27, 1050000000, 1051000000, 1000000.00, 1, -22.84, -22.84
2021-02-14, 17:13:27, 1051000000, 1052000000, 1000000.00, 1, -22.83, -22.83
2021-02-14, 17:13:27, 1052000000, 1053000000, 1000000.00, 1, -22.91, -22.91
2021-02-14, 17:13:27, 1053000000, 1054000000, 1000000.00, 1, -22.90, -22.90
2021-02-14, 17:13:27, 1054000000, 1055000000, 1000000.00, 1, -22.89, -22.89
2021-02-14, 17:13:27, 1055000000, 1056000000, 1000000.00, 1, -22.89, -22.89
2021-02-14, 17:13:27, 1056000000, 1057000000, 1000000.00, 1, -22.91, -22.91
2021-02-14, 17:13:27, 1057000000, 1058000000, 1000000.00, 1, -22.95, -22.95
2021-02-14, 17:13:27, 1058000000, 1059000000, 1000000.00, 1, -22.97, -22.97
2021-02-14, 17:13:27, 1059000000, 1060000000, 1000000.00, 1, -22.90, -22.90
2021-02-14, 17:13:27, 1060000000, 1061000000, 1000000.00, 1, -22.93, -22.93
2021-02-14, 17:13:27, 1061000000, 1062000000, 1000000.00, 1, -22.88, -22.88
2021-02-14, 17:13:27, 1062000000, 1063000000, 1000000.00, 1, -22.90, -22.90
2021-02-14, 17:13:27, 1063000000, 1064000000, 1000000.00, 1, -22.89, -22.89
2021-02-14, 17:13:27, 1064000000, 1065000000, 1000000.00, 1, -22.93, -22.93
2021-02-14, 17:13:27, 1065000000, 1066000000, 1000000.00, 1, -22.83, -22.83
2021-02-14, 17:13:27, 1066000000, 1067000000, 1000000.00, 1, -22.93, -22.93
2021-02-14, 17:13:27, 1067000000, 1068000000, 1000000.00, 1, -22.96, -22.96
2021-02-14, 17:13:27, 1068000000, 1069000000, 1000000.00, 1, -22.86, -22.86
2021-02-14, 17:13:27, 1069000000, 1070000000, 1000000.00, 1, -22.91, -22.91
2021-02-14, 17:13:27, 1070000000, 1071000000, 1000000.00, 1, -22.93, -22.93
2021-02-14, 17:13:27, 1071000000, 1072000000, 1000000.00, 1, -22.94, -22.94
2021-02-14, 17:13:27, 1072000000, 1073000000, 1000000.00, 1, -22.94, -22.94
2021-02-14, 17:13:27, 1073000000, 1074000000, 1000000.00, 1, -22.89, -22.89
2021-02-14, 17:13:27, 1074000000, 1075000000, 1000000.00, 1, -22.86, -22.86
2021-02-14, 17:13:27, 1075000000, 1076000000, 1000000.00, 1, -22.95, -22.95
2021-02-14, 17:13:27, 1076000000, 1077000000, 1000000.00, 1, -22.93, -22.93
2021-02-14, 17:13:27, 1077000000, 1078000000, 1000000.00, 1, -22.96, -22.96
2021-02-14, 17:13:27, 1078000000, 1079000000, 1000000.00, 1, -22.93, -22.93
2021-02-14, 17:13:27, 1079000000, 1080000000, 1000000.00, 1, -22.95, -22.95
2021-02-14, 17:13:27, 1080000000, 1081000000, 1000000.00, 1, -22.87, -22.87
2021-02-14, 17:13:27, 1081000000, 1082000000, 1000000.00, 1, -22.94, -22.94
2021-02-14, 17:13:27, 1082000000, 1083000000, 1000000.00, 1, -22.97, -22.97
2021-02-14, 17:13:27, 1083000000, 1084000000, 1000000.00, 1, -22.94, -22.94
2021-02-14, 17:13:27, 1084000000, 1085000000, 1000000.00, 1, -22.84, -22.84
2021-02-14, 17:13:27, 1085000000, 1086000000, 1000000.00, 1, -22.90, -22.90
2021-02-14, 17:13:27, 1086000000, 1087000000, 1000000.00, 1, -22.93, -22.93
2021-02-14, 17:13:27, 1087000000, 1088000000, 1000000.00, 1, -22.99, -22.99
2021-02-14, 17:13:27, 1088000000, 1089000000, 1000000.00, 1, -22.72, -22.72
2021-02-14, 17:13:27, 1089000000, 1090000000, 1000000.00, 1, -22.69, -22.69
2021-02-14, 17:13:27, 1090000000, 1091000000, 1000000.00, 1, -22.95, -22.95
2021-02-14, 17:13:27, 1091000000, 1092000000, 1000000.00, 1, -23.01, -23.01
2021-02-14, 17:13:27, 1092000000, 1093000000, 1000000.00, 1, -22.79, -22.79
2021-02-14, 17:13:27, 1093000000, 1094000000, 1000000.00, 1, -23.00, -23.00
2021-02-14, 17:13:27, 1094000000, 1095000000, 1000000.00, 1, -22.90, -22.90
2021-02-14, 17:13:27, 1095000000, 1096000000, 1000000.00, 1, -22.99, -22.99
2021-02-14, 17:13:27, 1096000000, 1097000000, 1000000.00, 1, -23.01, -23.01
2021-02-14, 17:13:27, 1097000000, 1098000000, 1000000.00, 1, -22.98, -22.98
2021-02-14, 17:13:27, 1098000000, 1099000000, 1000000.00, 1, -23.00, -23.00
2021-02-14, 17:13:27, 1099000000, 1100000000, 1000000.00, 1, -23.00, -23.00
2021-02-14, 17:13:27, 1100000000, 1101000000, 1000000.00, 1, -23.01, -23.01
2021-02-14, 17:13:27, 1101000000, 1102000000, 1000000.00, 1, -23.04, -23.04
2021-02-14, 17:13:27, 1102000000, 1103000000, 1000000.00, 1, -23.08, -23.08
2021-02-14, 17:13:27, 1103000000, 1104000000, 1000000.00, 1, -23.05, -23.05
2021-02-14, 17:13:27, 1104000000, 1105000000, 1000000.00, 1, -23.11, -23.11
2021-02-14, 17:13:27, 1105000000, 1106000000, 1000000.00, 1, -23.06, -23.06
2021-02-14, 17:13:27, 1106000000, 1107000000, 1000000.00, 1, -23.18, -23.18
2021-02-14, 17:13:27, 1107000000, 1108000000, 1000000.00, 1, -23.09, -23.09
2021-02-14, 17:13:27, 1108000000, 1109000000, 1000000.00, 1, -23.07, -23.07
2021-02-14, 17:13:27, 1109000000, 1110000000, 1000000.00, 1, -23.24, -23.24
2021-02-14, 17:13:27, 1110000000, 1111000000, 1000000.00, 1, -23.16, -23.16
2021-02-14, 17:13:27, 1111000000, 1112000000, 1000000.00, 1, -23.20, -23.20
2021-02-14, 17:13:27, 1112000000, 1113000000, 1000000.00, 1, -23.20, -23.20
2021-02-14, 17:13:27, 1113000000, 1114000000, 1000000.00, 1, -23.20, -23.20
2021-02-14, 17:13:27, 1114000000, 1115000000, 1000000.00, 1, -23.19, -23.19
2021-02-14, 17:13:27, 1115000000, 1116000000, 1000000.00, 1, -23.04, -23.04
2021-02-14, 17:13:27, 1116000000, 1117000000, 1000000.00, 1, -23.07, -23.07
2021-02-14, 17:13:27, 1117000000, 1118000000, 1000000.00, 1, -23.21, -23.21
2021-02-14, 17:13:27, 1118000000, 1119000000, 1000000.00, 1, -23.19, -23.19
2021-02-14, 17:13:27, 1119000000, 1120000000, 1000000.00, 1, -23.26, -23.26
2021-02-14, 17:13:27, 1120000000, 1121000000, 1000000.00, 1, -23.24, -23.24
2021-02-14, 17:13:27, 1121000000, 1122000000, 1000000.00, 1, -23.14, -23.14
2021-02-14, 17:13:27, 1122000000, 1123000000, 1000000.00, 1, -23.19, -23.19
2021-02-14, 17:13:27, 1123000000, 1124000000, 1000000.00, 1, -23.23, -23.23
2021-02-14, 17:13:27, 1124000000, 1125000000, 1000000.00, 1, -23.11, -23.11
2021-02-14, 17:13:27, 1125000000, 1126000000, 1000000.00, 1, -23.18, -23.18
2021-02-14, 17:13:27, 1126000000, 1127000000, 1000000.00, 1, -23.21, -23.21
2021-02-14, 17:13:27, 1127000000, 1128000000, 1000000.00, 1, -23.24, -23.24
2021-02-14, 17:13:27, 1128000000, 1129000000, 1000000.00, 1, -23.20, -23.20
2021-02-14, 17:13:27, 1129000000, 1130000000, 1000000.00, 1, -23.22, -23.22
2021-02-14, 17:13:27, 1130000000, 1131000000, 1000000.00, 1, -23.28, -23.28
2021-02-14, 17:13:27, 1131000000, 1132000000, 1000000.00, 1, -23.23, -23.23
2021-02-14, 17:13:27, 1132000000, 1133000000, 1000000.00, 1, -23.17, -23.17
2021-02-14, 17:13:27, 1133000000, 1134000000, 1000000.00, 1, -23.22, -23.22
2021-02-14, 17:13:27, 1134000000, 1135000000, 1000000.00, 1, -23.18, -23.18
2021-02-14, 17:13:27, 1135000000, 1136000000, 1000000.00, 1, -23.14, -23.14
2021-02-14, 17:13:27, 1136000000, 1137000000, 1000000.00, 1, -23.26, -23.26
2021-02-14, 17:13:27, 1137000000, 1138000000, 1000000.00, 1, -23.12, -23.12
2021-02-14, 17:13:27, 1138000000, 1139000000, 1000000.00, 1, -23.26, -23.26
2021-02-14, 17:13:27, 1139000000, 1140000000, 1000000.00, 1, -23.20, -23.20
2021-02-14, 17:13:27, 1140000000, 1141000000, 1000000.00, 1, -23.17, -23.17
2021-02-14, 17:13:27, 1141000000, 1142000000, 1000000.00, 1, -23.08, -23.08
2021-02-14, 17:13:27, 1142000000, 1143000000, 1000000.00, 1, -23.15, -23.15
2021-02-14, 17:13:27, 1143000000, 1144000000, 1000000.00, 1, -23.22, -23.22
2021-02-14, 17:13:27, 1144000000, 1145000000, 1000000.00, 1, -23.16, -23.16
2021-02-14, 17:13:27, 1145000000, 1146000000, 1000000.00, 1, -23.08, -23.08
2021-02-14, 17:13:27, 1146000000, 1147000000, 1000000.00, 1, -22.98, -22.98
2021-02-14, 17:13:27, 1147000000, 1148000000, 1000000.00, 1, -22.97, -22.97
2021-02-14, 17:13:27, 1148000000, 1149000000, 1000000.00, 1, -23.10, -23.10
2021-02-14, 17:13:27, 1149000000, 1150000000, 1000000.00, 1, -22.68, -22.68
2021-02-14, 17:13:27, 1150000000, 1151000000, 1000000.00, 1, -22.74, -22.74
2021-02-14, 17:13:27, 1151000000, 1152000000, 1000000.00, 1, -23.17, -23.17
2021-02-14, 17:13:27, 1152000000, 1153000000, 1000000.00, 1, -23.08, -23.08
2021-02-14, 17:13:27, 1153000000, 1154000000, 1000000.00, 1, -23.17, -23.17
2021-02-14, 17:13:27, 1154000000, 1155000000, 1000000.00, 1, -23.27, -23.27
2021-02-14, 17:13:27, 1155000000, 1156000000, 1000000.00, 1, -23.21, -23.21
2021-02-14, 17:13:27, 1156000000, 1157000000, 1000000.00, 1, -23.23, -23.23
2021-02-14, 17:13:27, 1157000000, 1158000000, 1000000.00, 1, -23.19, -23.19
2021-02-14, 17:13:27, 1158000000, 1159000000, 1000000.00, 1, -23.26, -23.26
2021-02-14, 17:13:27, 1159000000, 1160000000, 1000000.00, 1, -23.25, -23.25
2021-02-14, 17:13:27, 1160000000, 1161000000, 1000000.00, 1, -23.22, -23.22
2021-02-14, 17:13:27, 1161000000, 1162000000, 1000000.00, 1, -23.17, -23.17
2021-02-14, 17:13:27, 1162000000, 1163000000, 1000000.00, 1, -23.25, -23.25
2021-02-14, 17:13:27, 1163000000, 1164000000, 1000000.00, 1, -23.26, -23.26
2021-02-14, 17:13:27, 1164000000, 1165000000, 1000000.00, 1, -23.24, -23.24
2021-02-14, 17:13:27, 1165000000, 1166000000, 1000000.00, 1, -23.14, -23.14
2021-02-14, 17:13:27, 1166000000, 1167000000, 1000000.00, 1, -23.21, -23.21
2021-02-14, 17:13:27, 1167000000, 1168000000, 1000000.00, 1, -23.37, -23.37
2021-02-14, 17:13:27, 1168000000, 1169000000, 1000000.00, 1, -23.29, -23.29
2021-02-14, 17:13:27, 1169000000, 1170000000, 1000000.00, 1, -23.19, -23.19
2021-02-14, 17:13:27, 1170000000, 1171000000, 1000000.00, 1, -23.28, -23.28
2021-02-14, 17:13:27, 1171000000, 1172000000, 1000000.00, 1, -23.29, -23.29
2021-02-14, 17:13:27, 1172000000, 1173000000, 1000000.00, 1, -23.31, -23.31
2021-02-14, 17:13:27, 1173000000, 1174000000, 1000000.00, 1, -23.35, -23.35
2021-02-14, 17:13:27, 1174000000, 1175000000, 1000000.00, 1, -23.37, -23.37
2021-02-14, 17:13:27, 1175000000, 1176000000, 1000000.00, 1, -23.36, -23.36
2021-02-14, 17:13:27, 1176000000, 1177000000, 1000000.00, 1, -23.26, -23.26
2021-02-14, 17:13:27, 1177000000, 1178000000, 1000000.00, 1, -23.30, -23.30
2021-02-14, 17:13:27, 1178000000, 1179000000, 1000000.00, 1, -23.28, -23.28
2021-02-14, 17:13:27, 1179000000, 1180000000, 1000000.00, 1, -23.39, -23.39
2021-02-14, 17:13:27, 1180000000, 1181000000, 1000000.00, 1, -23.35, -23.35
2021-02-14, 17:13:27, 1181000000, 1182000000, 1000000.00, 1, -23.37, -23.37
2021-02-14, 17:13:27, 1182000000, 1183000000, 1000000.00, 1, -23.46, -23.46
2021-02-14, 17:13:27, 1183000000, 1184000000, 1000000.00, 1, -23.46, -23.46
2021-02-14, 17:13:27, 1184000000, 1185000000, 1000000.00, 1, -23.44, -23.44
2021-02-14, 17:13:27, 1185000000, 1186000000, 1000000.00, 1, -23.41, -23.41
2021-02-14, 17:13:27, 1186000000, 1187000000, 1000000.00, 1, -23.42, -23.42
2021-02-14, 17:13:27, 1187000000, 1188000000, 1000000.00, 1, -23.41, -23.41
2021-02-14, 17:13:27, 1188000000, 1189000000, 1000000.00, 1, -23.42, -23.42
2021-02-14, 17:13:27, 1189000000, 1190000000, 1000000.00, 1, -23.47, -23.47
2021-02-14, 17:13:27, 1190000000, 1191000000, 1000000.00, 1, -23.40, -23.40
2021-02-14, 17:13:27, 1191000000, 1192000000, 1000000.00, 1, -23.41, -23.41
2021-02-14, 17:13:27, 1192000000, 1193000000, 1000000.00, 1, -23.46, -23.46
2021-02-14, 17:13:27, 1193000000, 1194000000, 1000000.00, 1, -23.48, -23.48
2021-02-14, 17:13:27, 1194000000, 1195000000, 1000000.00, 1, -23.44, -23.44
2021-02-14, 17:13:27, 1195000000, 1196000000, 1000000.00, 1, -23.44, -23.44
2021-02-14, 17:13:27, 1196000000, 1197000000, 1000000.00, 1, -23.38, -23.38
2021-02-14, 17:13:27, 1197000000, 1198000000, 1000000.00, 1, -23.47, -23.47
2021-02-14, 17:13:27, 1198000000, 1199000000, 1000000.00, 1, -23.46, -23.46
2021-02-14, 17:13:27, 1199000000, 1200000000, 1000000.00, 1, -23.36, -23.36
2021-02-14, 17:13:27, 1200000000, 1201000000, 1000000.00, 1, -23.34, -23.34
2021-02-14, 17:13:27, 1201000000, 1202000000, 1000000.00, 1, -23.47, -23.47
2021-02-14, 17:13:27, 1202000000, 1203000000, 1000000.00, 1, -23.49, -23.49
2021-02-14, 17:13:27, 1203000000, 1204000000, 1000000.00, 1, -23.49, -23.49
2021-02-14, 17:13:27, 1204000000, 1205000000, 1000000.00, 1, -23.44, -23.44
2021-02-14, 17:13:27, 1205000000, 1206000000, 1000000.00, 1, -23.47, -23.47
2021-02-14, 17:13:27, 1206000000, 1207000000, 1000000.00, 1, -23.46, -23.46
2021-02-14, 17:13:27, 1207000000, 1208000000, 1000000.00, 1, -23.46, -23.46
2021-02-14, 17:13:27, 1208000000, 1209000000, 1000000.00, 1, -23.40, -23.40
2021-02-14, 17:13:27, 1209000000, 1210000000, 1000000.00, 1, -23.43, -23.43
2021-02-14, 17:13:27, 1210000000, 1211000000, 1000000.00, 1, -23.47, -23.47
2021-02-14, 17:13:27, 1211000000, 1212000000, 1000000.00, 1, -23.48, -23.48
2021-02-14, 17:13:27, 1212000000, 1213000000, 1000000.00, 1, -23.44, -23.44
2021-02-14, 17:13:27, 1213000000, 1214000000, 1000000.00, 1, -23.40, -23.40
2021-02-14, 17:13:27, 1214000000, 1215000000, 1000000.00, 1, -23.44, -23.44
2021-02-14, 17:13:27, 1215000000, 1216000000, 1000000.00, 1, -23.40, -23.40
2021-02-14, 17:13:27, 1216000000, 1217000000, 1000000.00, 1, -23.42, -23.42
2021-02-14, 17:13:27, 1217000000, 1218000000, 1000000.00, 1, -23.50, -23.50
2021-02-14, 17:13:27, 1218000000, 1219000000, 1000000.00, 1, -23.43, -23.43
2021-02-14, 17:13:27, 1219000000, 1220000000, 1000000.00, 1, -23.44, -23.44
2021-02-14, 17:13:27, 1220000000, 1221000000, 1000000.00, 1, -23.40, -23.40
2021-02-14, 17:13:27, 1221000000, 1222000000, 1000000.00, 1, -23.56, -23.56
2021-02-14, 17:13:27, 1222000000, 1223000000, 1000000.00, 1, -23.43, -23.43
2021-02-14, 17:13:27, 1223000000, 1224000000, 1000000.00, 1, -23.38, -23.38
2021-02-14, 17:13:27, 1224000000, 1225000000, 1000000.00, 1, -23.46, -23.46
2021-02-14, 17:13:27, 1225000000, 1226000000, 1000000.00, 1, -23.54, -23.54
2021-02-14, 17:13:27, 1226000000, 1227000000, 1000000.00, 1, -23.52, -23.52
2021-02-14, 17:13:27, 1227000000, 1228000000, 1000000.00, 1, -23.47, -23.47
2021-02-14, 17:13:27, 1228000000, 1229000000, 1000000.00, 1, -23.46, -23.46
2021-02-14, 17:13:27, 1229000000, 1230000000, 1000000.00, 1, -23.52, -23.52
2021-02-14, 17:13:27, 1230000000, 1231000000, 1000000.00, 1, -23.50, -23.50
2021-02-14, 17:13:27, 1231000000, 1232000000, 1000000.00, 1, -23.43, -23.43
2021-02-14, 17:13:27, 1232000000, 1233000000, 1000000.00, 1, -23.54, -23.54
2021-02-14, 17:13:27, 1233000000, 1234000000, 1000000.00, 1, -23.55, -23.55
2021-02-14, 17:13:27, 1234000000, 1235000000, 1000000.00, 1, -23.57, -23.57
2021-02-14, 17:13:27, 1235000000, 1236000000, 1000000.00, 1, -23.51, -23.51
2021-02-14, 17:13:27, 1236000000, 1237000000, 1000000.00, 1, -23.48, -23.48
2021-02-14, 17:13:27, 1237000000, 1238000000, 1000000.00, 1, -23.57, -23.57
2021-02-14, 17:13:27, 1238000000, 1239000000, 1000000.00, 1, -23.43, -23.43
2021-02-14, 17:13:27, 1239000000, 1240000000, 1000000.00, 1, -23.53, -23.53
2021-02-14, 17:13:27, 1240000000, 1241000000, 1000000.00, 1, -23.47, -23.47
2021-02-14, 17:13:27, 1241000000, 1242000000, 1000000.00, 1, -23.58, -23.58
2021-02-14, 17:13:27, 1242000000, 1243000000, 1000000.00, 1, -23.43, -23.43
